Columbia Large Cap Value Y|F000002XSY|0P0000K87G|19765M247|CLCYX
Columbia Large Cap Value Z|FOUSA00E12|0P00002R8D|19765H149|NVLUX
Columbia Marsico Mid Cap Growth A|FOUSA00BVZ|0P00002P3A|19765J707|NEGAX
Columbia Marsico Mid Cap Growth A LW|FOUSA05DSM|0P0000FPJI||NEGAX.lw
Columbia Marsico Mid Cap Growth B|FOUSA00EJU|0P00002RR4|19765J806|NEGNX
Columbia Marsico Mid Cap Growth C|FOUSA00BW2|0P00002P3D|19765J889|NEMGX
Columbia Marsico Mid Cap Growth Z|FOUSA00E18|0P00002R8I|19765J871|NEGRX
UAM Sirach Growth Instl Svc|FOUSA00OVT|0P0000321C|902555648|
Embarcadero Market Neutral|FOUSA00E20|0P00002R9A|29080T108|EFMNX
New Century Capital|FOUSA00E2G|0P00002R9U|961194107|NCCPX
Nationwide A|FOUSA00KYX|0P00002Y7U|63867R654|NWFAX
Nationwide A Load Waived|FOUSA05DWU|0P0000FJOZ||NWFAX.lw
Nationwide B|FOUSA00HC4|0P00002UJ7|63867R647|
Nationwide C|FOUSA02SVK|0P000032WH|63867R639|GTRCX
Nationwide Institutional Service|FOUSA00E30|0P00002RAB|63867R621|MUIFX
Nationwide Instl|FOUSA05B07|0P000038EP|63867R597|GNWIX
Nationwide Instl Svc|FOUSA04AGY|0P000036BC|63867R589|
Nationwide R|FOUSA05BWW|0P000039AI|63867R613|GNWRX
Nationwide Growth A|FOUSA00GT4|0P00002U0B|63867R282|NMFAX
Nationwide Growth A Load Waived|FOUSA05E3H|0P0000FMX8||NMFAX.lw
Nationwide Growth B|FOUSA00I5P|0P00002VCP|63867R274|
Nationwide Growth C|FOUSA02SVU|0P000032WR|63867R266|GCGRX
Nationwide Growth Inst Service|FOUSA04AGZ|0P000036BB|63867R225|GWISX
Nationwide Growth Institutional|FOUSA00E37|0P00002RAJ|63867R258|MUIGX
Nationwide Growth Institutional Service|F00000N2BS|0P0000U8BV|63867V192|NGISX
Nationwide Growth Instl|FOUSA05B03|0P000038EJ|63867R233|GGFIX
Nationwide Growth R|FOUSA0563Y|0P000037HU|63867R241|GGFRX
Natixis CGM Advisor Targeted Equity A|FOUSA00E47|0P00002RBM|63872R103|
Natixis CGM Advisor Targeted Equity A LW|FOUSA05ET4|0P0000FEON||
Natixis CGM Advisor Targeted Equity B|FOUSA00FM3|0P00002STC|63872R202|
Natixis CGM Advisor Targeted Equity C|FOUSA00KRR|0P00002Y0O|63872R301|
Natixis CGM Advisor Targeted Equity Y|FOUSA00HAB|0P00002UHF|63872R400|
Columbia Short-Intermediate Bond A|FOUSA06SBA|0P0000CV07|19765Y571|CHOAX
Columbia Short-Intermediate Bond A LW|FOUSA06SM6|0P0000FQOR||CHOAX.lw
Columbia Short-Intermediate Bond C|FOUSA06SBB|0P0000CV08|19765Y563|CHOCX
Columbia Short-Intermediate Bond Z|FOUSA00E4A|0P00002RBJ|19765Y555|UIMIX
JHancock US Global Leaders Gr R1|FOUSA04B74|0P000036YI|409902681|UGLRX
JHancock US Global Leaders Growth A|FOUSA00E4D|0P00002RBN|409902830|USGLX
JHancock US Global Leaders Growth A LW|FOUSA05DU3|0P0000FFYO||USGLX.lw
JHancock US Global Leaders Growth B|FOUSA02UTL|0P000034ON|409902822|USLBX
JHancock US Global Leaders Growth C|FOUSA02UTM|0P000034OP|409902814|USLCX
JHancock US Global Leaders Growth I|FOUSA02UTN|0P000034OQ|409902798|USLIX
JHancock US Global Leaders Growth R2|F00000NUE0|0P0000VJX5|409902319|USLYX
JHancock US Global Leaders Growth R6|F00000MTBY|0P0000TXMX|409902335|UGLSX
CDC Nvest Star Value Y|FOUSA00D43|0P00002QBD|12506R559|
Natixis Value A|FOUSA00E4J|0P00002RBS|63872R830|
Natixis Value A Load Waived|FOUSA05EH6|0P0000F9Y3||
Natixis Value B|FOUSA00CE9|0P00002PLK|63872R822|NEVBX
Natixis Value C|FOUSA00F0G|0P00002S7R|63872R814|NECVX
Dreyfus Strategic Value A|FOUSA00E4L|0P00002RBU|26200C205|DAGVX
Dreyfus Strategic Value A Load Waived|FOUSA05DLN|0P0000FOVA||DAGVX.lw
Dreyfus Strategic Value B|FOUSA02T7Z|0P0000338V|26200C650|DBGVX
Dreyfus Strategic Value C|FOUSA02T82|0P0000338Y|26200C643|DCGVX
Dreyfus Strategic Value I|FOUSA02T80|0P0000338W|26200C627|DRGVX
Dreyfus Strategic Value T|FOUSA02T7V|0P0000338R|26200C635|DTGVX
Dreyfus Strategic Value Y|F00000Q30K|0P0000Z1J7|007568405|DRGYX
RidgeWorth Mid-Cap Core Equity A|FOUSA00E4R|0P00002RC1|76628R631|SCAIX
RidgeWorth Mid-Cap Core Equity A LW|FOUSA05DTZ|0P0000FIM3||SCAIX.lw
RidgeWorth Mid-Cap Core Equity C|FOUSA00FK0|0P00002SRC|76628R623|SCMEX
RidgeWorth Mid-Cap Core Equity I|FOUSA00FHQ|0P00002SP1|76628R649|SAGTX
Aquila Three Peaks Opportunity Grow A LW|FOUSA05E26|0P0000FSVE||ATGAX.lw
Aquila Three Peaks Opportunity Growth A|FOUSA00E4V|0P00002RC5|03839M102|ATGAX
Aquila Three Peaks Opportunity Growth C|FOUSA00IST|0P00002W1X|03839M201|ATGCX
Aquila Three Peaks Opportunity Growth I|FOUSA05HJ8|0P00003BHR|03839M409|ATRIX
Aquila Three Peaks Opportunity Growth Y|FOUSA00HP2|0P00002UW5|03839M300|ATGYX
Aberdeen US Equity II A|FOUSA00E53|0P00002RCC|003021367|WFAGX
Aberdeen US Equity II A Load Waived|FOUSA05DUK|0P0000FO9T||WFAGX.lw
Aberdeen US Equity II C|FOUSA00KW6|0P00002Y53|003021359|CCPCX
Credit Suisse Large Cap Blend II B|FOUSA00KJL|0P00002XSK|22540Y858|WSCBX
Credit Suisse Large Cap Blend II Comm|FOUSA00PFO|0P000032L7|22540Y833|CSWCX
Columbia Value and Restructuring A|FOUSA06LNK|0P00009QJB|19765Y548|
Columbia Value and Restructuring A LW|FOUSA06LZH|0P0000FM8H||
Columbia Value and Restructuring C|FOUSA06LNL|0P00009QJC|19765Y530|
Columbia Value and Restructuring I|F00000JTOW|0P0000PYL4|19766D477|
Columbia Value and Restructuring R|FOUSA05BZ5|0P000039CQ|19765Y522|
Columbia Value and Restructuring R4|F00000P0OZ|0P0000XBKD|19766M535|
Columbia Value and Restructuring R5|F00000P0P1|0P0000XBKF|19766M527|
Columbia Value and Restructuring W|F00000JTOX|0P0000PYL5|19766D469|
Columbia Value and Restructuring Y|F00000P0P2|0P0000XBKG|19766M519|
Columbia Value and Restructuring Z|FOUSA00E58|0P00002RCH|19765Y514|
Excelsior Value & Restructuring Inst|FOUSA04AGQ|0P000036B3|300722592|
Sit Mid Cap Growth|FOUSA00E59|0P00002RCJ|829796101|NBNGX
Sit Large Cap Growth|FOUSA00E5A|0P00002RCK|829797109|SNIGX
American Funds New Economy 529A|FOUSA02UY4|0P000034T7|643822505|CNGAX
American Funds New Economy 529A LW|FOUSA05DC7|0P0000FG01||CNGAX.lw
American Funds New Economy 529B|FOUSA02UY5|0P000034T8|643822604|CNGBX
American Funds New Economy 529C|FOUSA02UY6|0P000034T9|643822703|CNGCX
American Funds New Economy 529E|FOUSA02UY7|0P000034TA|643822802|CNGEX
American Funds New Economy 529F|FOUSA02VO7|0P000035J9|643822885|CNGFX
American Funds New Economy A|FOUSA00E5P|0P00002RCZ|643822109|ANEFX
American Funds New Economy A LW|FOUSA05E8S|0P0000FOTY||ANEFX.lw
American Funds New Economy B|FOUSA00HK6|0P00002UR7|643822208|ANFBX
American Funds New Economy C|FOUSA02SPR|0P000032QO|643822307|ANFCX
American Funds New Economy F1|FOUSA02SQ7|0P000032R4|643822406|ANFFX
American Funds New Economy F2|FOUSA06WRR|0P0000GD3A|643822828|NEFFX
American Funds New Economy F-3|F00000YDGA|0P00019JF5|643822778|FNEFX
American Funds New Economy R1|FOUSA02V43|0P000034Z5|643822877|RNGAX
American Funds New Economy R2|FOUSA02V01|0P000034V3|643822869|RNGBX
American Funds New Economy R2E|F00000U4BP|0P00013X3Z|643822794|RNNEX
American Funds New Economy R3|FOUSA02V44|0P000034Z8|643822851|RNGCX
American Funds New Economy R4|FOUSA02VGJ|0P000035BM|643822844|RNGEX
American Funds New Economy R5|FOUSA02V0A|0P000034VD|643822836|RNGFX
American Funds New Economy R5E|F00000WHLD|0P00016Y1F|643822786|RNGHX
American Funds New Economy R6|F000002PJA|0P0000JSE9|643822810|RNGGX
Transamerica Partners Large Value|FOUSA00E6Q|0P00002RE2|893582734|DVEIX
Davis NY Venture A|FOUSA00E6R|0P00002RE0|239080104|NYVTX
Davis NY Venture A Load Waived|FOUSA05F84|0P0000FD4O||NYVTX.lw
Davis NY Venture B|FOUSA00CJH|0P00002PQU|239080203|NYVBX
Davis NY Venture C|FOUSA00B0W|0P00002O8A|239080302|NYVCX
Davis NY Venture R|FOUSA04B15|0P000036T4|239080880|NYVRX
Davis NY Venture Y|FOUSA00J7E|0P00002WGI|239080401|DNVYX
Nicholas|FOUSA00E6V|0P00002RE5|653735100|NICSX
Nicholas-Applegate US Equity Growth R|FOUSA00GZ9|0P00002U6D|653700799|
Nicholas-Applegate US Sys Mid Cp Gr I|FOUSA00E6W|0P00002RE8|653700625|NASSX
Nicholas Limited Edition I|FOUSA00E75|0P00002REF|653738104|NCLEX
Nicholas Limited Edition N|FOUSA05BI0|0P000038W1|653738203|NNLEX
Nicholas II I|FOUSA00E79|0P00002REJ|653740100|NCTWX
Nicholas II N|FOUSA05BHZ|0P000038W0|653740209|NNTWX
Calamos Growth A|FOUSA00E7C|0P00002REM|128119302|CVGRX
Calamos Growth A Load Waived|FOUSA05EA2|0P0000FN3X||CVGRX.lw
Calamos Growth B|FOUSA00LJB|0P00002YO4|128119740|CVGBX
Calamos Growth C|FOUSA00KSP|0P00002Y1M|128119856|CVGCX
Calamos Growth I|FOUSA00H5G|0P00002UCJ|128119807|CGRIX
Calamos Growth R|FOUSA06BBD|0P0000844K|128119435|CGRRX
John Hancock Core Value A|FOUSA00E7H|0P00002RER|410132807|
John Hancock Core Value A Load Waived|FOUSA05DHU|0P0000FA76||
John Hancock Core Value B|FOUSA00IRT|0P00002W0X|410132815|
John Hancock Core Value C|FOUSA00L0Z|0P00002Y9V|410132799|
John Hancock Core Value I|FOUSA00JN9|0P00002WWC|410132781|
Northeast Investors Growth|FOUSA00E7I|0P00002RES|664199106|NTHFX
North American Growth & Income A|FOUSA00BTG|0P00002P0Q|656860764|NAIAX
North American Growth & Income A LW|FOUSA05EVN|0P0000FDTB||NAIAX.lw
North American Growth & Income B|FOUSA00EJT|0P00002RR3|656860756|
North American Growth & Income C|FOUSA00E7J|0P00002REU|656860806|
North American Growth & Income I|FOUSA00G1H|0P00002T8P|656920618|
TCW Select Equities I|FOUSA00E7O|0P00002REY|87234N302|TGCEX
TCW Select Equities K|FOUSA04AE4|0P0000368H|87234N534|TGSKX
TCW Select Equities N|FOUSA00GPB|0P00002TWG|87234N732|TGCNX
Lake Forest Core Equity|FOUSA00E7Z|0P00002RFG|509687208|LFCEX
LKCM Aquinas Catholic Equity|FOUSA00E80|0P00002RFA|501885883|AQEIX
Columbia Young Investor A|FOUSA02W2I|0P000035XK|19765N385|LYIAX
Columbia Young Investor A Load Waived|FOUSA05G1B|0P0000FHJ5||LYIAX.lw
Columbia Young Investor B|FOUSA02W28|0P000035XE|19765N377|LYIBX
Columbia Young Investor C|FOUSA02W29|0P000035XF|19765N369|LYICX
Columbia Young Investor Z|FOUSA00E81|0P00002RFB|19765N351|SRYIX
Liberty Young Investor A {DUPE}|FOUSA00KCH|0P00002XLG|531272300|
Liberty Young Investor K {DUPE}|FOUSA00GDY|0P00002TL6|531272409|
DWS Small Cap Value A|FOUSA02U2W|0P0000342R|23337G704|
DWS Small Cap Value A Load Waived|FOUSA05DG9|0P0000FNQF||
DWS Small Cap Value B|FOUSA02U2X|0P0000342Q|23337G803|
DWS Small Cap Value C|FOUSA02U2Y|0P0000342T|23337G886|
DWS Small Cap Value S|FOUSA00E87|0P00002RFL|23337G878|
Lighthouse Opportunity|FOUSA00E8S|0P00002RG3|742935794|LGFTX
Mercantile Growth & Income B|FOUSA04AS8|0P000036LD|587413642|
PNC Growth & Income A|FOUSA02VLJ|0P000035GM|69350U203|
PNC Growth & Income A Load Waived|FOUSA05FRK|0P0000F941||
PNC Growth & Income C|FOUSA02VLI|0P000035GJ|69350U302|PVCEX
PNC Growth & Income I|FOUSA00E8U|0P00002RG4|69350U104|PVAEX
MainStay Epoch U.S. All Cap S|FOUSA00B6M|0P00002ODX|278846878|
MainStay Epoch US All Cap A|FOUSA04BK0|0P00003791|56063J427|MAAAX
MainStay Epoch US All Cap A Load Waived|FOUSA05D0Q|0P0000FGC8||MAAAX.lw
MainStay Epoch US All Cap B|FOUSA04BK1|0P00003793|56063J419|MAWBX
MainStay Epoch US All Cap C|FOUSA04BK3|0P00003792|56063J393|MAWCX
MainStay Epoch US All Cap I|FOUSA00E91|0P00002RGB|56063J120|MATIX
MainStay Epoch US All Cap Inv|FOUSA06OKG|0P0000A83I|56063J435|MAWNX
MainStay S&P 500 Index A|FOUSA04BKY|0P0000379X|56063J179|MSXAX
MainStay S&P 500 Index A Load Waived|FOUSA05D0T|0P0000FNJ1||MSXAX.lw
MainStay S&P 500 Index I|FOUSA00E93|0P00002RGE|56063J161|MSPIX
MainStay S&P 500 Index Inv|FOUSA06OKN|0P0000A83U|56063J187|MYSPX
MainStay S&P 500 Index S|FOUSA00BM4|0P00002OTG|278846852|
MainStay Short-Term Bond S|FOUSA00B6L|0P00002ODV|278846696|
MainStay Tax Advantaged Shrt Term B A LW|FOUSA05D0U|0P0000F9TA||MSTAX.lw
MainStay Tax Advantaged Shrt Term Bd A|FOUSA04BKZ|0P0000379Z|56063J146|MSTAX
MainStay Tax Advantaged Shrt Term Bd I|FOUSA00E96|0P00002RGH|56063J138|MSTIX
MainStay Tax Advantaged Shrt Term Bd Inv|FOUSA06Q1W|0P0000ACDI|56063J153|MYTBX
MainStay All Cap Value A|FOUSA04BK4|0P00003794|278846480|
MainStay All Cap Value A Load Waived|FOUSA05D17|0P0000FFTY||
MainStay All Cap Value B|FOUSA04BK5|0P00003795|278846472|
MainStay All Cap Value C|FOUSA04BK6|0P00003796|278846464|
MainStay All Cap Value I|FOUSA00E97|0P00002RGI|278846829|
MainStay All Cap Value S|FOUSA00E9T|0P00002RH4|278846811|
Old Dominion Investors'|FOUSA00E99|0P00002RGK|679583104|
Oakmark Advisor|F00000XOSB|0P00018MDB|413838798|OAYMX
Oakmark Institutional|F00000XOSC|0P00018MDC|413838780|OANMX
Oakmark Investor|FOUSA00E9D|0P00002RGO|413838103|OAKMX
Oakmark Service|FOUSA00JQH|0P00002WZI|413838707|OARMX
Wells Fargo Omega Growth A|FOUSA00E9F|0P00002RGR|94985D103|EKOAX
Wells Fargo Omega Growth A Load Waived|FOUSA05FHW|0P0000FDSJ||EKOAX.lw
Wells Fargo Omega Growth Admin|FOUSA00JX1|0P00002X61|94985D400|EOMYX
Wells Fargo Omega Growth B|FOUSA00BSD|0P00002OZM|94985D202|EKOBX
Wells Fargo Omega Growth C|FOUSA00BSE|0P00002OZN|94985D301|EKOCX
Wells Fargo Omega Growth Inst|F00000J8KM|0P0000P8C4|94975P520|EKONX
Wells Fargo Omega Growth R|FOUSA04B7C|0P000036YO|94985D509|EKORX
Hotchkis & Wiley Large Cap Value A|FOUSA02UBC|0P000034B6|44134R107|HWLAX
Hotchkis & Wiley Large Cap Value A LW|FOUSA05DC9|0P0000FSFM||HWLAX.lw
Hotchkis & Wiley Large Cap Value C|FOUSA02UBE|0P000034B8|44134R701|HWLCX
Hotchkis & Wiley Large Cap Value I|FOUSA00EA0|0P00002RHB|44134R503|HWLIX
Hotchkis & Wiley Large Cap Value R|FOUSA04B1B|0P000036T9|44134R784|HWLRX
Hotchkis and Wiley Large Cap Value B|FOUSA02UBD|0P000034B7|44134R602|
Alger Mid Cap Growth A|FOUSA00L2R|0P00002YBN|015565864|AMGAX
Alger Mid Cap Growth A Load Waived|FOUSA05EWH|0P0000FHLI||AMGAX.lw
Alger Mid Cap Growth B|FOUSA00EA8|0P00002RHH|015565807|AMCGX
Alger Mid Cap Growth C|FOUSA00GV3|0P00002U2B|015565815|AMGCX
Alger Mid Cap Growth Z|F00000VIQW|0P00015M8P|015565336|AMCZX
Oppenheimer Capital Income A|FOUSA00EAI|0P00002RHR|683793103|OPPEX
Oppenheimer Capital Income A LW|FOUSA05EHT|0P0000FKUZ||OPPEX.lw
Oppenheimer Capital Income B|FOUSA00BJ8|0P00002OQI|683793202|OPEBX
Oppenheimer Capital Income C|FOUSA00CUX|0P00002Q26|683793301|OPECX
Oppenheimer Capital Income I|F00000QM0Y|0P0000ZTGN|683793608|OCIIX
Oppenheimer Capital Income R|FOUSA02T4C|0P00003359|683793400|OCINX
Oppenheimer Capital Income Y|F00000LIF2|0P0000RRIG|683793509|OCIYX
Payden & Rygel Market Return S|FOUSA00OYI|0P00003241|704329747|
Payden Market Return|FOUSA00EB2|0P00002RID|704329754|PYMRX
Fifth Third Mid Cap Growth Adv|FOUSA02TVM|0P000033VG|31678R379|
Fifth Third Mid Cap Growth Instl|FOUSA00H8K|0P00002UFO|316786748|
Fifth Third Mid Cap Growth Inv A|FOUSA00EB4|0P00002RIF|316786763|FSMCX
Fifth Third Mid Cap Growth Inv A LW|FOUSA05DKF|0P0000FGKV||FSMCX.lw
Fifth Third Mid Cap Growth Inv B|FOUSA00P2Z|0P0000328O|316786383|FBMBX
Fifth Third Mid Cap Growth Inv C|FOUSA00IT5|0P00002W29|316786755|FCMCX
Victory Stock Index A|FOUSA00EB6|0P00002RIH|926464850|
Victory Stock Index A Load Waived|FOUSA05ET3|0P0000FE1L||SSTIX.lw
Victory Stock Index R|FOUSA00GCD|0P00002TJL|926464355|VINGX
WM Growth A|FOUSA00EBH|0P00002RIS|928966506|
WM Growth A Load Waived|FOUSA05EP2|0P0000FE41||
WM Growth B|FOUSA00FFR|0P00002SN1|928966605|
WM Growth C|FOUSA04AQS|0P000036K2|928966563|
WM Growth I|FOUSA00GIS|0P00002TPX|928966803|
WM Growth R1|FOUSA05HDZ|0P00003BBR|928966514|
WM Growth R2|FOUSA05HE0|0P00003BBS|928966498|
WM Growth S|FOUSA00MQX|0P00002ZVS|928966704|
Morgan Stanley Inst Focus Growth I|FOUSA00EBL|0P00002RIV|61744J689|MSAGX
Morgan Stanley Inst Focus Growth P|FOUSA00BGB|0P00002ONM|61744J648|MAEBX
AXA Enterprise Growth and Income A|FOUSA00JVV|0P00002X4V|00246N426|EGNAX
AXA Enterprise Growth and Income A LW|FOUSA05F3N|0P0000FJE6||EGNAX.lw
AXA Enterprise Growth and Income B|FOUSA00HIE|0P00002UPH|00246N434|EGNBX
AXA Enterprise Growth and Income C|FOUSA00GYJ|0P00002U5O|00246N442|
AXA Enterprise Growth and Income Y|FOUSA00EBP|0P00002RJ0|00246N459|ENCEX
Oppenheimer Growth A|FOUSA00EBR|0P00002RJ2|683967103|
Oppenheimer Growth A Load Waived|FOUSA05FI0|0P0000FE3Z||
Oppenheimer Growth B|FOUSA00BTX|0P00002P17|683967202|
Oppenheimer Growth C|FOUSA00D7J|0P00002QEW|683967400|
Oppenheimer Growth N|FOUSA02T42|0P0000334Z|683967509|
Oppenheimer Growth Y|FOUSA00D9I|0P00002QGS|683967301|OGRYX
Atlas Strategic Growth A|FOUSA00EBU|0P00002RJ5|049172851|
Atlas Strategic Growth B|FOUSA00MXT|0P0000302O|049172760|
Oppenheimer Capital Appreciation A|FOUSA00EBX|0P00002RJ8|68379A107|OPTFX
Oppenheimer Capital Appreciation A LW|FOUSA05F6D|0P0000FRJA||OPTFX.lw
Oppenheimer Capital Appreciation B|FOUSA00CSC|0P00002PZN|68379A206|OTGBX
Oppenheimer Capital Appreciation C|FOUSA00C4S|0P00002PC2|68379A305|OTFCX
Oppenheimer Capital Appreciation I|F00000NASA|0P0000UI9P|68379A602|OPTIX
Oppenheimer Capital Appreciation R|FOUSA02T1B|0P00003328|68379A503|OTCNX
Oppenheimer Capital Appreciation Y|FOUSA00I5A|0P00002VC9|68379A404|OTCYX
Parnassus Core Equity Institutional|FOUSA05HGA|0P00003BF6|701769408|PRILX
Parnassus Core Equity Investor|FOUSA00ECB|0P00002RJL|701769101|PRBLX
Old Mutual Large Cap Gr R|FOUSA05U9O|0P00006P5P|68002T762|
Old Mutual Large Cap Growth A|FOUSA04B2H|0P000036UE|68002Q404|
Old Mutual Large Cap Growth A LW|FOUSA05G3B|0P0000FSDY||
Old Mutual Large Cap Growth Adv|FOUSA00P8C|0P000032DV|68002Q586|
Old Mutual Large Cap Growth C|FOUSA04B2I|0P000036UF|68002Q750|
Old Mutual Large Cap Growth Instl|FOUSA05U9P|0P00006P5Q|68002T770|
Old Mutual Large Cap Growth Z|FOUSA00ECG|0P00002RJQ|68002Q446|OBHLX
Wells Fargo Equity Value A|FOUSA00ED0|0P00002RKA|94975G850|
Wells Fargo Equity Value A Load Waived|FOUSA05EKS|0P0000FD0A||
Wells Fargo Equity Value B|FOUSA00HNW|0P00002UUX|94975G843|
Wells Fargo Equity Value C|FOUSA00IUG|0P00002W3K|94975G835|
Wells Fargo Equity Value Instl|FOUSA00FQJ|0P00002SXT|94975G827|
PaineWebber Growth & Income A|FOUSA00ED3|0P00002RKF|695625103|
PaineWebber Growth A|FOUSA00EDA|0P00002RKL|695738104|
Dreyfus Premier Intrinsic Value A|FOUSA057UK|0P000037U1|26202X868|DPVAX
Dreyfus Premier Intrinsic Value A LW|FOUSA05CXD|0P0000FA6P||DPVAX.lw
Dreyfus Premier Intrinsic Value B|FOUSA00HOH|0P00002UVT|26202X850|BLCBX
Dreyfus Premier Intrinsic Value C|FOUSA00E9I|0P00002RGS|26202X843|BLCCX
Dreyfus Premier Intrinsic Value I|FOUSA00B8U|0P00002OG6|26202X835|BSLYX
Dreyfus Premier Intrinsic Value T|FOUSA00EDI|0P00002RKS|26202X827|BLCAX
Pioneer Growth Leaders A|FOUSA00EDO|0P00002RKZ|72382Q109|LRPSX
Pioneer Growth Leaders A Load Waived|FOUSA05DXP|0P0000FNOO||LRPSX.lw
Pioneer Growth Leaders B|FOUSA04BS4|0P000037GP|72382Q208|LRPBX
Pioneer Growth Leaders C|FOUSA04BS6|0P000037GQ|72382Q307|LRPCX
Pioneer Growth Leaders R|FOUSA04BS7|0P000037GX|72382Q406|
Pioneer Strategic Growth A|FOUSA00EDP|0P00002RL0|723827101|
Pioneer Strategic Growth A Load Waived|FOUSA05EEH|0P0000FFFO||
Pioneer Strategic Growth B|FOUSA04BS1|0P000037GM|723827200|
Pioneer Strategic Growth C|FOUSA04BS5|0P000037GR|723827309|
Pioneer Strategic Growth R|FOUSA04BS8|0P000037GS|723827408|
PaineWebber Mid-Cap A|FOUSA00EDT|0P00002RL4|695929109|
Allegiant Multi-Factor Mid Cap Grow A LW|FOUSA05E8H|0P0000F9AK||AMGFX.lw
Allegiant Multi-Factor Mid Cap Growth A|FOUSA00EGH|0P00002RNR|01748E591|AMGFX
Allegiant Multi-Factor Mid Cap Growth B|FOUSA00BSB|0P00002OZO|01748E583|AQIBX
Allegiant Multi-Factor Mid Cap Growth C|FOUSA00ICJ|0P00002VJK|01748E575|ADWCX
Allegiant Multi-Factor Mid Cap Growth I|FOUSA00EDX|0P00002RL8|01748E567|
Parkstone Mid Capitalization Inv C|FOUSA00MW3|0P0000300Y|701475436|
Parnassus|FOUSA00EE5|0P00002RLF|701765109|PARNX
Parnassus Institutional|F00000VEW8|0P00015H47|701765307|PFPRX
One Group Diversified Equity A|FOUSA00EE8|0P00002RLJ|681939815|
One Group Diversified Equity A LW|FOUSA05E1X|0P0000FBTO||
One Group Diversified Equity B|FOUSA00FAY|0P00002SI9|681939799|OVBGX
One Group Diversified Equity C|FOUSA00HZJ|0P00002V6J|681939294|
One Group Diversified Equity I|FOUSA00KQI|0P00002XZF|681939781|
Neuberger Berman Large Cap Value A|F00000H3SJ|0P0000NO6K|64122Q796|NPNAX
Neuberger Berman Large Cap Value A LW|F00000J0DH|0P0000OXG1||NPNAX.lw
Neuberger Berman Large Cap Value Adv|FOUSA00IYH|0P00002W7L|64122M506|NBPBX
Neuberger Berman Large Cap Value C|F00000H3SI|0P0000NO6J|64122Q788|NPNCX
Neuberger Berman Large Cap Value Instl|FOUSA05HC0|0P00003B9X|641224787|NBPIX
Neuberger Berman Large Cap Value Inv|FOUSA00EEE|0P00002RLP|641224407|NPRTX
Neuberger Berman Large Cap Value R3|F00000H3SP|0P0000NO6Q|64122Q770|NPNRX
Neuberger Berman Large Cap Value Tr|FOUSA00ERA|0P00002RYL|640917407|NBPTX
Phoenix-Engemann Growth M|FOUSA00P0Y|0P0000326I|71902M770|
Virtus All-Cap Growth A|FOUSA00EEG|0P00002RLR|92828N106|PASGX
Virtus All-Cap Growth A Load Waived|FOUSA05ELP|0P0000FBM2||PASGX.lw
Virtus All-Cap Growth B|FOUSA00FTN|0P00002T0X|92828N205|PGOBX
Virtus All-Cap Growth C|FOUSA00DVA|0P00002R2O|92828N304|
Phoenix Nifty Fifty A|FOUSA00EEJ|0P00002RLV|71902M705|PANFX
Phoenix Nifty Fifty A Load Waived|FOUSA05EPX|0P0000FMQ3||PANFX.lw
Phoenix Nifty Fifty B|FOUSA00DY7|0P00002R5F|71902M804|PANBX
Phoenix Nifty Fifty C|FOUSA00BWH|0P00002P3S|71902M887|PANCX
Phoenix-Engemann Nifty Fifty M|FOUSA00OMO|0P000031S8|71902M762|
Payson Total Return|FOUSA00EEK|0P00002RLU|349903880|PBFDX
Payson Value|FOUSA00EEL|0P00002RLX|349903872|PVFDX
Old Mutual Gr A|FOUSA05H1P|0P00003B0O|68002Q875|OAHGX
Old Mutual Gr A Load Waived|FOUSA05I8W|0P0000FDSX||OAHGX.lw
Old Mutual Gr C|FOUSA05H1Q|0P00003B0P|68002Q685|OCHGX
Old Mutual Growth Adv|FOUSA00IYZ|0P00002W83|68002Q594|
Old Mutual Growth Instl|FOUSA05U9J|0P00006P5F|68002T846|OIGHX
Old Mutual Growth R|FOUSA05U9I|0P00006P5E|68002T838|
Old Mutual Growth Z|FOUSA00EEN|0P00002RLZ|68002Q453|OBHGX
Performance Large Cap Equity A|FOUSA00EEQ|0P00002RM1|713756708|PFECX
Performance Large Cap Equity A LW|FOUSA05EW9|0P0000FGFD||PFECX.lw
Performance Large Cap Equity B|FOUSA00GPN|0P00002TWW|713756799|PFEBX
Performance Large Cap Equity Instl|FOUSA00EEV|0P00002RM6|713756807|PFEQX
Dreyfus Mid Cap Index I|F00000XF1J|0P000189BW|26203U103|DMIDX
Dreyfus Mid Cap Index Inv|FOUSA00EEZ|0P00002RMA|712223106|PESPX
Dreyfus S&P 500 Index|FOUSA00EF0|0P00002RMB|26200Q105|PEOPX
Evergreen Large Cap Value A|FOUSA00EF1|0P00002RMC|30023C343|
Evergreen Large Cap Value A Load Waived|FOUSA05EC3|0P0000FHD7||
Evergreen Large Cap Value B|FOUSA02W6E|0P0000361F|30023C335|
Evergreen Large Cap Value C|FOUSA02W6F|0P0000361I|30023C327|EILCX
Evergreen Large Cap Value I|FOUSA02W6G|0P0000361H|30023C319|
Permanent Portfolio Aggressive Grow A LW|F00000XAYR|0P000184QS||PAGDX.lw
Permanent Portfolio Aggressive Growth A|F00000X1ME|0P00017PZ0|714199346|PAGDX
Permanent Portfolio Aggressive Growth C|F00000X1MF|0P00017PZ1|714199387|PAGHX
Permanent Portfolio Aggressive Growth I|FOUSA00EF7|0P00002RMI|714199304|PAGRX
